timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:20:57.000Z,286989888,651659648,336.94,6.857,143,109,72,0.39999999999997726,,,
2025-09-30T16:20:58.000Z,286990624,651659648,343.91,6.874,143,109,72,0.39999999999997726,,,
2025-09-30T16:20:59.000Z,286991392,651659584,350.69,6.887,144,109,71,0.39999999999997726,,,
2025-09-30T16:21:00.000Z,286992096,651659584,357.65,6.901,144,109,72,0.6000000000000227,,,
2025-09-30T16:21:01.000Z,286992864,651659584,364.57,6.913,144,110,58,0.6000000000000227,,,
2025-09-30T16:21:02.000Z,286993600,651659584,371.44,6.926,144,110,65,0.6000000000000227,,,
2025-09-30T16:21:03.000Z,286994336,651659584,378.43,6.938,144,110,73,0.6000000000000227,,,
2025-09-30T16:21:04.000Z,286995104,651659648,385.35,6.95,144,110,59,0.6000000000000227,,,
2025-09-30T16:21:05.000Z,286995840,651659648,392.35,6.959,141,110,65,0.6000000000000227,,,
2025-09-30T16:21:06.000Z,286996608,651659648,399.42,6.967,141,110,73,0.6000000000000227,,,
2025-09-30T16:21:07.000Z,286997344,651659712,406.14,6.977,140,111,72,0.6000000000000227,,,
2025-09-30T16:21:08.000Z,286998080,651659840,413.2,6.984,139,111,72,0.6000000000000227,,,
2025-09-30T16:21:09.000Z,286998816,651659840,420.22,6.992,139,111,58,0.6000000000000227,,,
2025-09-30T16:21:10.000Z,286999584,651659968,427.24,6.998,138,111,58,0.6000000000000227,,,
2025-09-30T16:21:11.000Z,287000320,651660032,434.19,7.004,138,111,57,0.6000000000000227,,,
2025-09-30T16:21:12.000Z,287001088,651660096,441.18,7.01,138,112,71,0.6000000000000227,,,
2025-09-30T16:21:13.000Z,287001824,651660160,448.17,7.016,137,112,66,0.6000000000000227,,,
2025-09-30T16:21:14.000Z,287002592,651660288,455.4,7.02,137,112,68,0.8000000000000114,,,
2025-09-30T16:21:15.000Z,287003296,651660352,462.17,7.029,138,112,59,0.8000000000000114,,,
2025-09-30T16:21:16.000Z,287004064,651660416,469.23,7.03,138,112,59,0.8000000000000114,,,
2025-09-30T16:21:17.000Z,287004832,651660544,476.32,7.034,139,113,61,0.8000000000000114,,,
2025-09-30T16:21:18.000Z,287005568,651660672,483.48,7.038,139,113,65,0.8000000000000114,,,
2025-09-30T16:21:19.000Z,287006304,651660736,490.41,7.042,139,113,59,0.8000000000000114,,,
2025-09-30T16:21:20.000Z,287007072,651660864,497.51,7.046,139,113,59,0.8000000000000114,,,
2025-09-30T16:21:21.000Z,287007808,651660992,504.58,7.05,139,113,59,0.8000000000000114,,,
2025-09-30T16:21:22.000Z,287008544,651661120,511.46,7.054,138,114,73,0.8000000000000114,,,
2025-09-30T16:21:23.000Z,287009312,651661248,518.71,7.057,137,114,59,0.8000000000000114,,,
2025-09-30T16:21:24.000Z,287010080,651661376,525.65,7.06,137,114,59,0.8000000000000114,,,
2025-09-30T16:21:25.000Z,287010816,651661504,532.87,7.065,136,115,59,0.8000000000000114,,,
2025-09-30T16:21:26.000Z,287011552,651661568,539.91,7.07,135,115,67,1,,,
2025-09-30T16:21:27.000Z,287012288,651661696,546.89,7.075,134,116,73,1,,,
2025-09-30T16:21:28.000Z,287013056,651661888,554.06,7.081,134,116,73,1,,,
2025-09-30T16:21:29.000Z,287013792,651662016,561.12,7.087,134,116,63,1,,,
2025-09-30T16:21:30.000Z,287014560,651662144,568.07,7.094,134,117,70,1,,,
2025-09-30T16:21:31.000Z,287015328,651662336,575.21,7.1,134,117,71,1,,,
2025-09-30T16:21:32.000Z,287016064,651662400,582.38,7.107,136,117,72,1,,,
2025-09-30T16:21:33.000Z,287016832,651662592,589.54,7.111,136,117,62,1,,,
2025-09-30T16:21:34.000Z,287017568,651662720,596.66,7.117,136,117,72,1,,,
2025-09-30T16:21:35.000Z,287018336,651662848,603.79,7.123,137,117,73,1,,,
2025-09-30T16:21:36.000Z,287019072,651662976,611.04,7.13,137,118,73,1,,,
2025-09-30T16:21:37.000Z,287019840,651663104,618.13,7.137,137,118,73,1.1999999999999886,,,
2025-09-30T16:21:38.000Z,287020608,651663296,625.33,7.144,137,118,60,1.1999999999999886,,,
2025-09-30T16:21:39.000Z,287021344,651663424,632.3,7.154,137,118,70,1.1999999999999886,,,
2025-09-30T16:21:40.000Z,287022112,651663616,639.63,7.159,137,118,72,1.1999999999999886,,,
2025-09-30T16:21:41.000Z,287022848,651663744,646.67,7.164,137,118,58,1.1999999999999886,,,
2025-09-30T16:21:42.000Z,287023616,651663936,653.7,7.172,136,119,57,1.1999999999999886,,,
2025-09-30T16:21:43.000Z,287024384,651664000,661.03,7.183,135,119,58,1.1999999999999886,,,
2025-09-30T16:21:44.000Z,287025120,651664192,668.17,7.189,135,119,71,1.1999999999999886,,,
2025-09-30T16:21:45.000Z,287025888,651664320,675.33,7.197,135,119,57,1.1999999999999886,,,
2025-09-30T16:21:46.000Z,287026656,651664448,682.57,7.204,135,119,72,1.1999999999999886,,,
2025-09-30T16:21:47.000Z,287027424,651664640,689.83,7.213,135,120,61,1.1999999999999886,,,
2025-09-30T16:21:48.000Z,287028192,651664704,697.1,7.221,135,120,72,1.1999999999999886,,,
2025-09-30T16:21:49.000Z,287028960,651664896,704.2,7.228,135,120,72,1.1999999999999886,,,
2025-09-30T16:21:50.000Z,287029728,651665088,711.49,7.237,135,120,61,1.3999999999999773,,,
2025-09-30T16:21:51.000Z,287030464,651665216,718.64,7.243,135,121,58,1.3999999999999773,,,
2025-09-30T16:21:52.000Z,287031264,651665344,725.93,7.251,136,121,58,1.3999999999999773,,,
2025-09-30T16:21:53.000Z,287032000,651665472,733.04,7.258,136,121,58,1.3999999999999773,,,
2025-09-30T16:21:54.000Z,287032768,651665664,740.51,7.265,137,121,52,1.3999999999999773,,,
2025-09-30T16:21:55.000Z,287033536,651665856,747.62,7.272,137,121,58,1.3999999999999773,,,
2025-09-30T16:21:56.000Z,287034304,651665984,755,7.277,138,121,73,1.3999999999999773,,,
2025-09-30T16:21:57.000Z,287035072,651666176,762.37,7.284,138,122,73,1.3999999999999773,,,
2025-09-30T16:21:58.000Z,287035840,651666304,769.52,7.29,139,122,63,1.3999999999999773,,,
2025-09-30T16:21:59.000Z,287036608,651666496,776.87,7.296,140,122,73,1.3999999999999773,,,
2025-09-30T16:22:00.000Z,287037376,651666624,784.17,7.303,140,122,70,1.3999999999999773,,,
2025-09-30T16:22:01.000Z,287038144,651666816,791.4,7.308,140,122,72,1.3999999999999773,,,
2025-09-30T16:22:02.000Z,287038912,651667008,798.63,7.314,140,123,73,1.6000000000000227,,,
2025-09-30T16:22:03.000Z,287039680,651667136,806.08,7.322,141,123,73,1.6000000000000227,,,
2025-09-30T16:22:04.000Z,287040416,651667328,813.39,7.327,141,123,73,1.6000000000000227,,,
2025-09-30T16:22:05.000Z,287041216,651667456,820.74,7.335,141,124,59,1.6000000000000227,,,
2025-09-30T16:22:06.000Z,287041984,651667648,828.07,7.342,142,124,59,1.6000000000000227,,,
2025-09-30T16:22:07.000Z,287042752,651667840,835.32,7.349,142,124,72,1.6000000000000227,,,
2025-09-30T16:22:08.000Z,287043552,651668032,842.63,7.357,143,125,73,1.6000000000000227,,,
2025-09-30T16:22:09.000Z,287044320,651668160,849.88,7.364,143,125,64,1.6000000000000227,,,
2025-09-30T16:22:10.000Z,287045088,651668352,857.36,7.373,143,126,71,1.6000000000000227,,,
2025-09-30T16:22:11.000Z,287045856,651668480,864.76,7.383,143,126,73,1.6000000000000227,,,
2025-09-30T16:22:12.000Z,287046656,651668608,872.06,7.388,143,126,59,1.6000000000000227,,,
2025-09-30T16:22:13.000Z,287047424,651668864,879.52,7.396,142,126,73,1.6000000000000227,,,
2025-09-30T16:22:14.000Z,287048192,651668992,886.85,7.403,141,126,72,1.6000000000000227,,,
2025-09-30T16:22:15.000Z,287048992,651669184,894.16,7.409,140,126,72,1.8000000000000114,,,
2025-09-30T16:22:16.000Z,287049760,651669376,901.87,7.416,140,126,72,1.8000000000000114,,,
2025-09-30T16:22:17.000Z,287050528,651669568,909.21,7.423,139,127,58,1.8000000000000114,,,
2025-09-30T16:22:18.000Z,287051328,651669760,916.63,7.43,139,127,72,1.8000000000000114,,,
2025-09-30T16:22:19.000Z,287052096,651669888,924.07,7.437,139,127,72,1.8000000000000114,,,
2025-09-30T16:22:20.000Z,287052864,651670080,931.54,7.445,139,127,72,1.8000000000000114,,,
2025-09-30T16:22:21.000Z,287053632,651670272,938.86,7.451,139,127,72,1.8000000000000114,,,
2025-09-30T16:22:22.000Z,287054400,651670464,946.19,7.458,139,127,72,1.8000000000000114,,,
2025-09-30T16:22:23.000Z,287055200,651670592,953.83,7.469,139,127,58,1.8000000000000114,,,
2025-09-30T16:22:24.000Z,287056000,651670848,961.29,7.471,138,128,66,1.8000000000000114,,,
2025-09-30T16:22:25.000Z,287056768,651670976,968.85,7.476,138,128,57,1.8000000000000114,,,
2025-09-30T16:22:26.000Z,287057568,651671168,976.31,7.482,138,128,69,1.8000000000000114,,,
2025-09-30T16:22:27.000Z,287058368,651671296,983.85,7.488,138,128,58,2,,,
2025-09-30T16:22:28.000Z,287059136,651671552,991.27,7.494,138,128,61,2,,,
2025-09-30T16:22:29.000Z,287059936,651671680,998.71,7.501,138,129,57,2,,,
2025-09-30T16:22:30.000Z,287060704,651671936,1006.15,7.509,139,129,56,2,,,
2025-09-30T16:22:31.000Z,287061504,651672128,1013.82,7.515,140,129,56,2,,,
2025-09-30T16:22:32.000Z,287062304,651672256,1021.37,7.523,140,130,70,2,,,
2025-09-30T16:22:33.000Z,287063072,651672448,1028.88,7.531,141,130,70,2,,,
2025-09-30T16:22:34.000Z,287063872,651672640,1036.22,7.537,141,130,56,2,,,
2025-09-30T16:22:35.000Z,287064672,651672896,1043.94,7.545,141,130,67,2,,,
2025-09-30T16:22:36.000Z,287065472,651673024,1051.3,7.552,142,131,57,2,,,
2025-09-30T16:22:37.000Z,287066272,651673216,1059.04,7.56,142,131,57,2,,,
2025-09-30T16:22:38.000Z,287067072,651673408,1066.7,7.568,142,131,67,2,,,
2025-09-30T16:22:39.000Z,287067840,651673600,1074.25,7.575,142,131,72,2,,,
2025-09-30T16:22:40.000Z,287068640,651673792,1081.84,7.583,144,132,73,2,,,
2025-09-30T16:22:41.000Z,287069440,651673984,1089.19,7.592,144,133,73,2.1999999999999886,,,
2025-09-30T16:22:42.000Z,287070208,651674176,1096.81,7.602,144,133,73,2.1999999999999886,,,
2025-09-30T16:22:43.000Z,287071040,651674368,1104.42,7.611,146,133,73,2.1999999999999886,,,
2025-09-30T16:22:44.000Z,287071808,651674496,1112.23,7.62,146,133,60,2.1999999999999886,,,
2025-09-30T16:22:45.000Z,287072640,651674752,1119.61,7.628,146,133,60,2.1999999999999886,,,
2025-09-30T16:22:46.000Z,287073440,651674944,1127.48,7.636,146,133,60,2.1999999999999886,,,
2025-09-30T16:22:47.000Z,287074272,651675072,1134.92,7.644,146,134,65,2.1999999999999886,,,
2025-09-30T16:22:48.000Z,287075040,651675264,1142.71,7.653,146,134,72,2.1999999999999886,,,
2025-09-30T16:22:49.000Z,287075840,651675520,1150.23,7.661,146,134,72,2.1999999999999886,,,
2025-09-30T16:22:50.000Z,287076640,651675648,1158.13,7.67,146,134,72,2.1999999999999886,,,
2025-09-30T16:22:51.000Z,287077440,651675904,1165.69,7.679,146,135,58,2.1999999999999886,,,
2025-09-30T16:22:52.000Z,287078272,651676032,1173.44,7.689,146,135,72,2.1999999999999886,,,
2025-09-30T16:22:53.000Z,287079072,651676224,1181.02,7.697,146,135,72,2.1999999999999886,,,
2025-09-30T16:22:54.000Z,287079872,651676416,1188.76,7.706,147,135,72,2.1999999999999886,,,
2025-09-30T16:22:55.000Z,287080672,651676672,1196.52,7.713,146,135,71,2.1999999999999886,,,
2025-09-30T16:22:56.000Z,287081504,651676800,1204.22,7.722,146,135,58,2.3999999999999773,,,
2025-09-30T16:22:57.000Z,287082304,651676992,1212.03,7.731,146,135,58,2.3999999999999773,,,
2025-09-30T16:22:58.000Z,287083104,651677184,1219.57,7.739,146,136,63,2.3999999999999773,,,
2025-09-30T16:22:59.000Z,287083936,651677376,1227.34,7.747,146,136,73,2.3999999999999773,,,
2025-09-30T16:23:00.000Z,287084736,651677568,1235.25,7.762,146,136,71,2.3999999999999773,,,
2025-09-30T16:23:01.000Z,287085536,651677760,1242.93,7.765,146,137,59,2.3999999999999773,,,
2025-09-30T16:23:02.000Z,287086368,651677952,1250.69,7.777,146,137,73,2.3999999999999773,,,
2025-09-30T16:23:03.000Z,287087168,651678144,1258.47,7.783,146,137,59,2.3999999999999773,,,
2025-09-30T16:23:04.000Z,287088000,651678336,1266.38,7.792,147,137,59,2.3999999999999773,,,
2025-09-30T16:23:05.000Z,287088832,651678528,1274.02,7.802,147,137,59,2.3999999999999773,,,
2025-09-30T16:23:06.000Z,287089632,651678720,1281.95,7.81,147,137,59,2.3999999999999773,,,
2025-09-30T16:23:07.000Z,287090464,651678912,1289.64,7.82,147,138,74,2.3999999999999773,,,
2025-09-30T16:23:08.000Z,287091264,651679104,1297.6,7.828,147,138,60,2.3999999999999773,,,
2025-09-30T16:23:09.000Z,287092128,651679296,1305.25,7.838,147,138,73,2.3999999999999773,,,
2025-09-30T16:23:10.000Z,287092928,651679488,1313.34,7.846,147,138,61,2.3999999999999773,,,
2025-09-30T16:23:11.000Z,287093760,651679680,1321.18,7.855,147,138,72,2.3999999999999773,,,
2025-09-30T16:23:12.000Z,287094592,651679872,1329.02,7.864,147,138,72,2.3999999999999773,,,
2025-09-30T16:23:13.000Z,287095424,651680000,1336.77,7.875,147,138,72,2.3999999999999773,,,
2025-09-30T16:23:14.000Z,287096256,651680256,1344.65,7.888,147,139,72,2.3999999999999773,,,
2025-09-30T16:23:15.000Z,287097056,651680384,1352.64,7.9,147,139,72,2.3999999999999773,,,
2025-09-30T16:23:16.000Z,287097888,651680640,1360.49,7.912,148,140,63,2.3999999999999773,,,
2025-09-30T16:23:17.000Z,287098752,651680768,1368.37,7.927,147,141,72,2.6000000000000227,,,
2025-09-30T16:23:18.000Z,287099552,651680960,1376.31,7.94,147,140,58,2.6000000000000227,,,
2025-09-30T16:23:19.000Z,287100416,651681088,1384.2,7.953,147,140,61,2.6000000000000227,,,
2025-09-30T16:23:20.000Z,287101216,651681344,1392.14,7.966,147,140,72,2.6000000000000227,,,
2025-09-30T16:23:21.000Z,287102080,651681472,1400.26,7.981,147,140,72,2.6000000000000227,,,
2025-09-30T16:23:22.000Z,287102912,651681728,1408.29,7.995,148,141,72,2.6000000000000227,,,
2025-09-30T16:23:23.000Z,287103712,651681856,1416.19,8.01,148,142,72,2.6000000000000227,,,
2025-09-30T16:23:24.000Z,287104576,651682048,1424.24,8.023,148,142,72,2.6000000000000227,,,
2025-09-30T16:23:25.000Z,287105440,651682176,1432.27,8.04,148,142,71,2.6000000000000227,,,
2025-09-30T16:23:26.000Z,287106272,651682432,1440.2,8.052,148,143,71,2.6000000000000227,,,
2025-09-30T16:23:27.000Z,287107104,651682560,1448.46,8.065,148,143,71,2.6000000000000227,,,
2025-09-30T16:23:28.000Z,287107968,651682816,1456.43,8.079,148,143,71,2.6000000000000227,,,
2025-09-30T16:23:29.000Z,287108832,651682944,1464.57,8.092,147,143,68,2.6000000000000227,,,
2025-09-30T16:23:30.000Z,287109696,651683136,1472.74,8.104,147,143,72,2.6000000000000227,,,
2025-09-30T16:23:31.000Z,287110528,651683392,1480.58,8.115,147,143,58,2.6000000000000227,,,
2025-09-30T16:23:32.000Z,287111392,651683520,1488.79,8.126,148,143,58,2.6000000000000227,,,
2025-09-30T16:23:33.000Z,287112224,651683776,1496.95,8.139,148,144,57,2.6000000000000227,,,
2025-09-30T16:23:34.000Z,287113088,651683904,1505.04,8.148,148,144,72,2.6000000000000227,,,
2025-09-30T16:23:35.000Z,287113952,651684160,1513.37,8.157,148,144,67,2.6000000000000227,,,
2025-09-30T16:23:36.000Z,287114816,651684288,1521.45,8.165,148,144,70,2.6000000000000227,,,
2025-09-30T16:23:37.000Z,287115680,651684544,1529.55,8.173,148,144,58,2.6000000000000227,,,
2025-09-30T16:23:38.000Z,287116544,651684736,1537.9,8.18,148,145,71,2.6000000000000227,,,
2025-09-30T16:23:39.000Z,287117408,651684928,1545.86,8.187,147,145,57,2.6000000000000227,,,
2025-09-30T16:23:40.000Z,287118240,651685120,1554.23,8.193,147,145,58,2.6000000000000227,,,
2025-09-30T16:23:41.000Z,287119104,651685312,1562.45,8.199,147,146,57,2.6000000000000227,,,
2025-09-30T16:23:42.000Z,287119968,651685568,1570.67,8.204,147,146,71,2.6000000000000227,,,
2025-09-30T16:23:43.000Z,287120832,651685760,1578.86,8.207,148,145,71,2.6000000000000227,,,
2025-09-30T16:23:44.000Z,287121696,651685952,1587,8.213,148,145,57,2.6000000000000227,,,
2025-09-30T16:23:45.000Z,287122560,651686144,1595.34,8.209,148,145,71,2.6000000000000227,,,
2025-09-30T16:23:46.000Z,287123424,651686464,1603.48,8.209,148,146,71,2.6000000000000227,,,
2025-09-30T16:23:47.000Z,287124256,651686592,1611.63,8.209,147,146,71,2.6000000000000227,,,
2025-09-30T16:23:48.000Z,287125120,651686848,1619.88,8.209,147,147,71,2.6000000000000227,,,
2025-09-30T16:23:49.000Z,287125984,651687104,1627.96,8.208,147,147,57,2.6000000000000227,,,
2025-09-30T16:23:50.000Z,287126816,651687296,1636.24,8.205,147,147,65,2.6000000000000227,,,
2025-09-30T16:23:51.000Z,287127680,651687552,1644.44,8.203,148,148,72,2.6000000000000227,,,
2025-09-30T16:23:52.000Z,287128544,651687808,1652.63,8.201,148,148,58,2.6000000000000227,,,
2025-09-30T16:23:53.000Z,287129408,651688000,1660.67,8.198,148,148,58,2.6000000000000227,,,
2025-09-30T16:23:54.000Z,287130272,651688320,1668.95,8.193,148,148,58,2.6000000000000227,,,
2025-09-30T16:23:55.000Z,287131072,651688512,1677.25,8.19,148,148,62,2.8000000000000114,,,
2025-09-30T16:23:56.000Z,287131936,651688832,1685.52,8.184,148,148,72,2.8000000000000114,,,
2025-09-30T16:23:57.000Z,287132800,651689024,1693.43,8.18,148,150,72,2.8000000000000114,,,
2025-09-30T16:23:58.000Z,287133632,651689280,1701.83,8.176,148,150,72,2.8000000000000114,,,
2025-09-30T16:23:59.000Z,287134496,651689536,1709.9,8.172,148,150,59,2.8000000000000114,,,
2025-09-30T16:24:00.000Z,287135328,651689728,1718.11,8.167,148,150,58,2.8000000000000114,,,
2025-09-30T16:24:01.000Z,287136192,651690048,1726.29,8.161,148,150,58,2.8000000000000114,,,
2025-09-30T16:24:02.000Z,287136992,651690304,1734.26,8.157,148,151,50,2.8000000000000114,,,
2025-09-30T16:24:03.000Z,287137856,651690560,1742.69,8.152,149,151,57,2.8000000000000114,,,
2025-09-30T16:24:04.000Z,287138688,651690816,1750.65,8.148,149,151,57,2.8000000000000114,,,
2025-09-30T16:24:05.000Z,287139552,651691072,1758.91,8.144,149,152,57,2.8000000000000114,,,
2025-09-30T16:24:06.000Z,287140384,651691328,1766.91,8.14,149,152,71,3,,,
2025-09-30T16:24:07.000Z,287141216,651691584,1775.2,8.136,150,152,71,3,,,
2025-09-30T16:24:08.000Z,287142080,651691840,1783.39,8.132,150,152,71,3,,,
2025-09-30T16:24:09.000Z,287142912,651692096,1791.36,8.128,150,152,72,3,,,
2025-09-30T16:24:10.000Z,287143744,651692416,1799.56,8.124,150,152,73,3,,,
2025-09-30T16:24:11.000Z,287144576,651692672,1807.59,8.122,150,153,73,3,,,
2025-09-30T16:24:12.000Z,287145408,651692928,1815.77,8.121,150,153,73,3,,,
2025-09-30T16:24:13.000Z,287146240,651693184,1823.92,8.118,151,153,73,3,,,
2025-09-30T16:24:14.000Z,287147040,651693504,1831.93,8.114,151,153,73,3.1999999999999886,,,
2025-09-30T16:24:15.000Z,287147904,651693696,1839.99,8.112,151,153,74,3.1999999999999886,,,
2025-09-30T16:24:16.000Z,287148736,651694016,1848.23,8.11,151,154,73,3.1999999999999886,,,
